permit_num,description_hash,construction_type,unit_form,model
25 103316 BLD,1289bde21be8fc94ccb70200af31fbb1,garden_suite,standard,claude-haiku-4-5
25 103418 BLD,17ab7073a5fcd67163fc9681c0e4d1c4,addition,standard,claude-haiku-4-5
25 103823 BLD,0ae8d5ce8baecf4ea3aabdacb98661e0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 103955 BLD,351697b6993709b3305c359cf817b833,addition,standard,claude-haiku-4-5
25 103962 BLD,c93de405534777aa5664051892c3415d,garden_suite,standard,claude-haiku-4-5
25 103969 BLD,c656a5ad543ab46b8d62d364b3783e9d,addition,standard,claude-haiku-4-5
25 104109 BLD,1ee5457c4c3ef04a578bed20cdc8ad82,new_construction,standard,claude-haiku-4-5
25 104277 BLD,9fa525b1c7462a295f206e879d40ed26,garden_suite,standard,claude-haiku-4-5
25 104357 BLD,8a6e152c3c620773df7a3c1b22e909fa,garden_suite,standard,claude-haiku-4-5
25 104364 BLD,63e3cf1063b9249bfe1b2c9a1ea3e895,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 104373 BLD,5b9243e1736390f3c827ef5c23aa3c35,new_construction_teardown,standard,claude-haiku-4-5
25 104440 BLD,74dcb66e1a9702caae8055b85da92328,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 104518 BLD,40138b38a6bc9c235fcbfcfd1a62c931,conversion,standard,claude-haiku-4-5
25 104544 BLD,e82ee7701c079d910e65d2a67767ce11,garden_suite,standard,claude-haiku-4-5
25 104809 BLD,0c52b87a8e81014cfbc99d4d0d27c88c,new_construction,basement_or_secondary_suite,claude-haiku-4-5
25 104872 BLD,403d18bb24a573d61c558fdcd9f20340,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 104878 BLD,eccf400d159e6af719fd4d79413dde17,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 104909 BLD,bdf0d7fcfc2f92d9c73f92085d50f60a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 105397 BLD,4066d5c257a4c9674599fa74f39e7850,conversion,standard,claude-haiku-4-5
25 105568 BLD,8b98a883e79895ae0b6081fabf067d0a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 105758 BLD,8d66dae78a441fa68ed8fb371e23efa7,new_construction_teardown,standard,claude-haiku-4-5
25 105772 BLD,e5a326e05bf23f9812bc35bf0521a8be,alteration,standard,claude-haiku-4-5
25 105870 BLD,94f6fe4cccbdfcdc31db649111de62c8,alteration,standard,claude-haiku-4-5
25 105877 BLD,eed8e773f7907c1df3b13ad9cecabf89,garden_suite,standard,claude-haiku-4-5
25 105908 BLD,2f981997602b8293bd0956485a41844a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 105920 BLD,2bde0e15cd57dfeeb2196892c03d05fa,new_construction,standard,claude-haiku-4-5
25 105942 BLD,2d384abe5fbde6318a3157bc242a01f1,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 105975 BLD,fcb0dd76d0c0d94715265cc3b3958a79,new_construction,standard,claude-haiku-4-5
25 105980 BLD,b74561f25f157da74d92cb124d7e0eba,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 105986 BLD,cd62404867647fc2c6f87a86e23c7bb5,new_construction_teardown,standard,claude-haiku-4-5
25 106041 BLD,79eae3c9d018c6c32dcca3078db55ef7,new_construction_teardown,standard,claude-haiku-4-5
25 106414 BLD,5a43086b10a9754d241e7cf6375d4ae2,unclear,standard,claude-haiku-4-5
25 106941 BLD,a24a87ba4ff61699af820a71d53ac2ad,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107043 BLD,2cd7daf80eed76fdb80a995fb7f3843f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107064 BLD,2ee43dc47e18e5fdd7e8216724135131,addition,basement_or_secondary_suite,claude-haiku-4-5
25 107108 BLD,3d8040d9ba8e9ef42ecaaa6bc980334c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107117 BLD,5f520430200ff4cbf5623897417f50f3,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107139 BLD,eee3a97845d0633668ef87d8c7c08f94,new_construction_teardown,standard,claude-haiku-4-5
25 107160 BLD,74b22b04ba9a1af59432fb363380022a,conversion,standard,claude-haiku-4-5
25 107170 BLD,822564e282d73b6e3eb57e8ce70f6250,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107212 BLD,80a9af3d33598afdcff06448944ccf9e,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107333 BLD,8a42262dfc4fd9e113089b9f719108b7,conversion,standard,claude-haiku-4-5
25 107431 BLD,c9f6cf533e8c700d4300fe0936fc65ff,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107529 BLD,6ebc0e2c1d9a7fc11ccbec3a44e89e8e,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107685 BLD,d6daeab91b8dae4c228340acceff0125,addition,standard,claude-haiku-4-5
25 107696 BLD,517c03efb9270741f9f05b1412ac625e,new_construction,standard,claude-haiku-4-5
25 107704 BLD,578fc6117ead7d4e528d58e61bcbc42f,addition,standard,claude-haiku-4-5
25 107707 BLD,94756925ef5b5942cc6cefda5d0397d5,conversion,standard,claude-haiku-4-5
25 107741 BLD,b8ace3d89607ed6b5bf59e9d62d74c89,conversion,standard,claude-haiku-4-5
25 107898 BLD,e45f22f9c6722015a0ffd9bd6132c31f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107899 BLD,f261a3ac60131d7cb2c28ff2b968a5a2,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 107931 BLD,296fe06e172c91777fdea2c18d62cec4,conversion,standard,claude-haiku-4-5
25 108020 BLD,fd77b4c94208fbdbceb88c80fb10f3e7,garden_suite,standard,claude-haiku-4-5
25 108050 BLD,7b8bdd2893356c7b8ae559091a2d33fe,garden_suite,standard,claude-haiku-4-5
25 108119 BLD,12995dff44e4656105c16f03f910e9db,conversion,standard,claude-haiku-4-5
25 108123 BLD,486f12b70baa6d5ca7c00a39d44fd895,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 108132 BLD,1591f387507850c1bc73caedbd1a98d9,garden_suite,standard,claude-haiku-4-5
25 108185 BLD,dfa3031dca42e8a370fb97aa8f93e3a6,new_construction,standard,claude-haiku-4-5
25 108448 BLD,28892f53bcf9442585dc58c031c42fda,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 108449 BLD,c9a3dc43e803e35a543422d914416e4e,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 108459 BLD,8302914b281f343ef6b25d5af1f4a1ab,addition,basement_or_secondary_suite,claude-haiku-4-5
25 108601 BLD,defa5d973fdef19fde8fb728556124e0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 108611 BLD,52a7cfd64a14fbad9a2eb37d3c4f6f0d,unclear,basement_or_secondary_suite,claude-haiku-4-5
25 109005 BLD,914cba82cc59084e2977bb9961146e84,new_construction_teardown,standard,claude-haiku-4-5
25 109019 BLD,0937476e2eab61ee7189504d99686cc0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 109049 BLD,8bdfd3c494e959e7490372c3b1b5c080,unclear,standard,claude-haiku-4-5
25 109071 BLD,e7c538418cfad2b8c49e490ccf2efd10,garden_suite,standard,claude-haiku-4-5
25 109093 BLD,cf883fca54713385e719a9f73fddf2cf,garden_suite,standard,claude-haiku-4-5
25 109186 BLD,7d26d8d9ecaf4858767439d22009f536,addition,basement_or_secondary_suite,claude-haiku-4-5
25 109526 BLD,7875f7c4a6e0a5e5049716290fbe1cfa,conversion,standard,claude-haiku-4-5
25 109722 BLD,e126e357c1ecb9c6b967b1389e72794d,garden_suite,standard,claude-haiku-4-5
25 109767 BLD,bf4e379fc7a27ae0c104bd7a02c4db24,garden_suite,standard,claude-haiku-4-5
25 109816 BLD,b2dfc5fad2b1fca1c29ccb53f2b92e5f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 109830 BLD,417d862af0c1d1aa39d979355bd89593,garden_suite,standard,claude-haiku-4-5
25 109838 BLD,23b74e406dfbe3ad94ff0d9b68f7131f,addition,standard,claude-haiku-4-5
25 109952 BLD,2c7903b06ebbc2c2d2ef5c6db4643e66,garden_suite,standard,claude-haiku-4-5
25 110102 BLD,4864c9d76a2b07bb1aafcd53bf1f5b2a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110152 BLD,7db213e4ac40e3853b588abe9c0c80e0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110201 BLD,872caa62395cf34394a3ed2ea72e1165,addition,standard,claude-haiku-4-5
25 110232 BLD,607d9843febf9cf92876395553474eb3,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110236 BLD,bb8c3855a9629c837cf67dc0ecfd3319,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110248 BLD,a55185d13bd97159ac25a947526762dc,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110300 BLD,7d39b73e6511932a0a585465871975d4,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110360 BLD,0fe33fde806a8f6822da2138602e3e0f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110548 BLD,763db6f00fba1be7692f9e038ed7fda7,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110727 BLD,5a76899505b72ac749ac937c2dc703aa,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110807 BLD,53ae82d34c7ef0fe32ac85c55e0fa79c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110862 BLD,c5ac337b6354e2092a6bc19ae8c18d62,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110864 BLD,104b485627c7f81c83c860951e04172d,conversion,basement_or_secondary_suite,claude-haiku-4-5
25 110877 BLD,ce092f054061ba49856c70b8e4f84143,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 110984 BLD,8fafb4243df602b6bf792dd05b19cf2f,conversion,standard,claude-haiku-4-5
25 111043 BLD,cf13b941de35fc62747482267826cc93,garden_suite,standard,claude-haiku-4-5
25 111084 BLD,9bf6a962b717c7a0a378a21a4b1c0f55,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 111195 BLD,e069ddf7e3d956271eb1030f2e1a4f24,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 111708 BLD,ecfa1f8715edb993f8b8317128ee473d,new_construction,standard,claude-haiku-4-5
25 111836 BLD,26f5dbe9bd36f1295539df63cb247636,garden_suite,standard,claude-haiku-4-5
25 111851 BLD,452838e9a687293ea3fcdd50d687acdb,new_construction,standard,claude-haiku-4-5
25 111884 BLD,f615e60815495eb8f65d83e36165a16a,garden_suite,standard,claude-haiku-4-5
25 111914 BLD,c0dc015a1fa8828005d2e151664a61ed,new_construction,standard,claude-haiku-4-5
25 111950 BLD,2f1d717ed0c830b7abf92de9c8f8f794,garden_suite,standard,claude-haiku-4-5
25 112408 BLD,2d10e6a7eebc825db1f28273c822c99d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 112417 BLD,55932c2c055024bfbc539b07b9fd6d74,new_construction,standard,claude-haiku-4-5
25 112479 BLD,880817935ef40a7359f0ba11e0a35f73,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 112555 BLD,0b5f656c103cdba85a5f50b46a469a7d,conversion,standard,claude-haiku-4-5
25 112624 BLD,cb151898b3f980dab6c2639a965cef19,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 112636 BLD,3d147e61f32eb60184aa1f92dedbf96a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 112800 BLD,d68f9b283206277b59235d322b5737d2,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 112893 BLD,721172e43e9ac6914b9549da264f85c8,addition,standard,claude-haiku-4-5
25 112960 BLD,6c65b9d765873ed0c0b28577a550bfe1,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 113020 BLD,3d1ef494f43302ca046f60ff62962894,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 113188 BLD,955debbe631687ada0a342946cf32d42,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 113311 BLD,2eb973baed20e656892f0ff0cdad8459,conversion,basement_or_secondary_suite,claude-haiku-4-5
25 113345 BLD,bb6d9e498e6e9b835f229e87c669e8de,new_construction,standard,claude-haiku-4-5
25 113507 BLD,b041d28a56387269f397f2e44cecb485,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 113517 BLD,cae6c7072a6488e4c47393861e95850f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 113633 BLD,87f097f8840efae10a15b012726f6bb6,addition,standard,claude-haiku-4-5
25 113725 BLD,3211f4ac3f9bea20196dedc43987669b,garden_suite,standard,claude-haiku-4-5
25 113764 BLD,f528f6321886bac569582fe217121067,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 114096 BLD,6c28bcf18fa9dcfe070e177923a54593,addition,basement_or_secondary_suite,claude-haiku-4-5
25 114181 BLD,b2954cbb37a478c0b94b2f279bb6be22,garden_suite,standard,claude-haiku-4-5
25 114208 BLD,4cb15e4ceb9fecc59d5b46694857b2d7,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 114717 BLD,e13341b348a2ae68385fc95cad24b52a,new_construction,standard,claude-haiku-4-5
25 114843 BLD,6c793195966104047766e6d419761e41,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 114939 BLD,df3a0a0b8419ad1bf591e2941117f254,garden_suite,standard,claude-haiku-4-5
25 114980 BLD,dc15073d30873caac38d717d7e8074b5,garden_suite,standard,claude-haiku-4-5
25 115010 BLD,9e36feb38ca16de282304a026c3a6662,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115100 BLD,71d4ba419a21a0336ce35928a51a3465,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115108 BLD,49d43ee911b04453b84a0f5da765aac6,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115144 BLD,3b50ff4fc53a80b96a65cfd62e0abc3a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115182 BLD,8e4eaf60ad59dee62d6d7673fae3550c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115184 BLD,f67e29f8c3a4dd0c4dc7353db2ff788c,unclear,standard,claude-haiku-4-5
25 115201 BLD,dc15073d30873caac38d717d7e8074b5,garden_suite,standard,claude-haiku-4-5
25 115601 BLD,876731c3bd9b837af058295ea14347f5,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 115642 BLD,a8cb0cdda926468898b7dfa3ccfa9d90,conversion,standard,claude-haiku-4-5
25 115721 BLD,b27f0b4ff79daf9c878dea2fb6c41dd4,garden_suite,standard,claude-haiku-4-5
25 115786 BLD,16c5be192154484ba67075bd1421044e,conversion,standard,claude-haiku-4-5
25 115877 BLD,64051041be11d2435ac50e76a151a228,new_construction,standard,claude-haiku-4-5
25 116405 BLD,003d54bede86fe712635266d0d70b213,new_construction,standard,claude-haiku-4-5
25 116411 BLD,9a4adc391cf2d5a299d355553be63ba6,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 116417 BLD,d5564b5015aa0c8686bb2bd1019585f2,garden_suite,standard,claude-haiku-4-5
25 116523 BLD,f0cf11ffbc3326858fc84c0b8cb463ba,garden_suite,standard,claude-haiku-4-5
25 116796 BLD,a764f0dd5eb12c9b60210b4f177d25ab,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 116983 BLD,edb092e6fa46926ad6feaed6276ba291,garden_suite,standard,claude-haiku-4-5
25 117008 BLD,8c83ea5188ad64cebdb03934ef6cdd09,new_construction,standard,claude-haiku-4-5
25 117028 BLD,7978f4efbb29d7195056aad58c719133,conversion,standard,claude-haiku-4-5
25 117257 BLD,c16c1e4bb5f46278ef1d485488672e5f,alteration,standard,claude-haiku-4-5
25 117261 BLD,c20e4cbe96d7895014af32032069fab4,garden_suite,standard,claude-haiku-4-5
25 117427 BLD,b79c1f10e6d2cab6202cb7453d408301,new_construction,standard,claude-haiku-4-5
25 117449 BLD,2afc44ec2c62aaf5764ffb9b43db82e1,conversion,standard,claude-haiku-4-5
25 117513 BLD,0913f316733a771b55dd496a9e7565c5,conversion,standard,claude-haiku-4-5
25 117957 BLD,542cf64f8189363c200cd95503d7b66d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 117966 BLD,fe4698a99c3e79d7560ad77c04c84e96,garden_suite,standard,claude-haiku-4-5
25 117996 BLD,386c7b6f3504519b2509636d63bff980,garden_suite,standard,claude-haiku-4-5
25 117997 BLD,0247e69d828acc71745ec8a6eceb382e,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118079 BLD,dac0f2f1b6c7264988311350ba4c9d57,conversion,standard,claude-haiku-4-5
25 118095 BLD,6c8f78e82459fcc692ca33d86559238b,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118156 BLD,b3e57b48e7d2cff60a1db780bc4bd95c,new_construction_teardown,standard,claude-haiku-4-5
25 118281 BLD,0545250b14abf6af074b9ab8edb8ee6d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118282 BLD,001cf34f6a7429fd9027065608e2a113,garden_suite,standard,claude-haiku-4-5
25 118447 BLD,6e7c6370d19b55cc0e2550cec2739e45,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118781 BLD,b6efe96c59601ac2f52e29833d05ad2e,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118827 BLD,a81b49aa1ad9a8734f3dab507815e15f,garden_suite,standard,claude-haiku-4-5
25 118880 BLD,7dd184918b8dbdeb250447ea62f5255c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 118950 BLD,e0ea47967c4d34be38ec1c0e5405bdb7,conversion,standard,claude-haiku-4-5
25 118966 BLD,dc2f01a830adfdc311bd52bd41165d37,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 119196 BLD,d7642755d5222aed62adad5030c175ed,unclear,standard,claude-haiku-4-5
25 119362 BLD,0b84941a8653876bf763e349fd4bc97b,new_construction_teardown,standard,claude-haiku-4-5
25 119366 BLD,9dceee31ade39a996a7c68844b891253,new_construction_teardown,standard,claude-haiku-4-5
25 119391 BLD,f5f602ecaa29c74e40b087487d4aaec9,unclear,standard,claude-haiku-4-5
25 119579 BLD,536062486f8f098bae83f72924ff2b2f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 119626 BLD,a8a0251cbc7e3d8250b127932510082d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 119867 BLD,ad5b5bbedef58d64b754f7469891580d,unclear,basement_or_secondary_suite,claude-haiku-4-5
25 119887 BLD,76458165c19a37e8b88749cd767df95c,unclear,standard,claude-haiku-4-5
25 120056 BLD,e2ee9bf113eedace310d12e3abed7afc,conversion,standard,claude-haiku-4-5
25 120128 BLD,bbac013bff7de33e02c892e1dc354190,garden_suite,standard,claude-haiku-4-5
25 120195 BLD,4fb53ea959cc3c6732c8c0dd024f6ca5,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 120848 BLD,f434d68e49b0a52db442eb0979013e6d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 120856 BLD,2b9141e8d8685181464a84b6a4656c2f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 120926 BLD,0447ee2207b9d7edb694cc7fddb0e10d,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121005 BLD,d86c76093c23350277fd2f11f5e1ca7a,alteration,standard,claude-haiku-4-5
25 121009 BLD,7c8342e7bf4036967e1078117072a04f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121032 BLD,0835203798dd818a426e208e3625249b,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121035 BLD,e596890d19e461d3eb3c5d6fee7e91a3,garden_suite,standard,claude-haiku-4-5
25 121049 BLD,66afeb8c2ff5db81018502bb357934c1,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121058 BLD,27e5eaaf0edbcfabb5f17735c0f17a23,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121412 BLD,ee2df6228c88215982ba5f1cdb0a7242,conversion,standard,claude-haiku-4-5
25 121490 BLD,d1eb2b92b804c50c199750e05f48f467,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 121592 BLD,46eb907a091fce8e10537a8a645992f8,unclear,basement_or_secondary_suite,claude-haiku-4-5
25 121733 BLD,4c44d19febac1b48d963d7dd2f299354,conversion,standard,claude-haiku-4-5
25 122062 BLD,b6d8c6a6721a601ffc2260b46dc8e27e,addition,basement_or_secondary_suite,claude-haiku-4-5
25 122076 BLD,160c8d9b574a83020b914b944fb6460f,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 122179 BLD,d6464a4b360b8cc445bbf3be178ae47a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 122207 BLD,9aadb447ead33bad54f6600222d9bd0a,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 122220 BLD,1970ed494663f5c748edb3455c750199,addition,standard,claude-haiku-4-5
25 122541 BLD,90d6086985728c48a081889884e2939a,conversion,standard,claude-haiku-4-5
25 122765 BLD,f44317554e95bafb22f03ba6476bd9d4,addition,standard,claude-haiku-4-5
25 122767 BLD,6c2fb47fccb51ecda49b07d6c0ebd7bc,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 123009 BLD,047ab07eb74e053d5fe4faca71c92a6c,garden_suite,standard,claude-haiku-4-5
25 123159 BLD,ac230a201d204b0ae9e4353290b8b6de,new_construction_teardown,basement_or_secondary_suite,claude-haiku-4-5
25 123196 BLD,5ae9bc34ea34191f4fb76b3229fba9a7,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 123213 BLD,15aff201bde28e8ed7f067affe6536d7,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 123313 BLD,4664013de90cc411118844e28577cc57,garden_suite,standard,claude-haiku-4-5
25 123665 BLD,f33d2786348c261b63af5a38f27815a8,new_construction,standard,claude-haiku-4-5
25 123751 BLD,7b167461df6e93d2aaadae3e88ade9c2,garden_suite,standard,claude-haiku-4-5
25 123780 BLD,65cb8454b23605c011cece722ebe33aa,alteration,standard,claude-haiku-4-5
25 124016 BLD,7a764aa978c4ad5155eec35e945a1c62,garden_suite,standard,claude-haiku-4-5
25 124049 BLD,bd08d5300247dfefe5941be5a034b1e2,new_construction_teardown,standard,claude-haiku-4-5
25 124071 BLD,3da10712941ec9bfbf86d970cc41e38c,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 124130 BLD,2f2e9c8d7b4feb3ea9898f4135530d96,garden_suite,standard,claude-haiku-4-5
25 124284 BLD,b05e9c9dfe120362d582d06102e0cbcc,new_construction,standard,claude-haiku-4-5
25 124466 BLD,e600ba0389dcf277f79a2a808bf9ced0,alteration,basement_or_secondary_suite,claude-haiku-4-5
25 124587 BLD,6a475224b1697a1308837a7542fcf8ae,alteration,basement_or_secondary_suite,claude-haiku-4-5
